text	topic	parent_L1
Antarctic Press Library – Official free online celebration preview of the 199 first Gold Digger issues.	Archaeology in popular culture	Archaeology
The Mummy Returns By 1933, Rick and Evelyn are married with an 8-year-old son named Alex and live in an elaborate Baroque estate outside London, having become wealthy due to the treasure that was collected from the end of the first film.	Archaeology in popular culture	Archaeology
Campfire Tales is a 1991 American anthology horror film written and directed by William Cooke and Paul Talbot.	Archaeology in popular culture	Archaeology
Vic Vampire (Zé Vampir, full name José Morcego (Bat) Vampiro) – Vic is a yellow-skinned vampire, and therefore, he is able to turn himself into a bat.	Archaeology in popular culture	Archaeology
Paul Blinkhorn (pottery), Mark Corney (coins), Carl Thorpe (pottery), and Jackie McKinley (bones) have appeared from time to time.	Archaeology in popular culture	Archaeology
In his ruling, Judge Shook agreed with lawyers for Crusader Entertainment that an original contract between the two parties called for an award of legal fees if either side breached.	Archaeology in popular culture	Archaeology
Clive Cussler sued the production company for the film Sahara, Crusader, in 2004, claiming the company reneged on a contract that gave him approval rights over the film's screenplay, when, in fact, he only had those rights until a director was hired.	Archaeology in popular culture	Archaeology
Although she did not lead Basil Brown's excavation, she was the first of the excavators to discover gold items in the burial chamber within the ship, and therefore was at the forefront of it.	Archaeology in popular culture	Archaeology
He blackmailed the six guests of Hill House and his butler Wadsworth's wife until he is murdered in the hall with the candlestick.	Archaeology in popular culture	Archaeology
When properly calibrated by outside forces, these energy weapons can also channel the light of a Power Ring or a facsimile of its corresponding emotion that can dispatch a small enclave of Black Lanterns.	Archaeology in popular culture	Archaeology
Cast Reception Critical response Robert Pardi of TV Guide stated in his positive review that "Despite its bible-bending flights of fancy, this nail-biter builds interest in its supernatural fiend.	Archaeology in popular culture	Archaeology
However, according to Scully, Dan Castellaneta (who voices Homer) "did [the joke] so funny when we were at the table-read so we decided to put it in and risk offending." Release and reception The episode originally aired on the Fox network in the United States on March 19, 2000.	Archaeology in popular culture	Archaeology
Although the character initially garnered a lukewarm reception from critics, his later backstory and character development into a tragic figure were widely acclaimed.	Archaeology in popular culture	Archaeology
Overview Relic Hunter follows the globe-trotting adventures of unorthodox American archaeologist Sydney Fox (Tia Carrere), and her reserved British assistant Nigel Bailey (Christien Anholt).	Archaeology in popular culture	Archaeology
The British Critic offered the opinion that “If his blunders cause amusement, his learning will afford instruction”.	Archaeology in popular culture	Archaeology
References External links March or Die at IMDb March or Die at the TCM Movie Database (archived version) March or Die at Rotten Tomatoes Review of film at New York Times	Archaeology in popular culture	Archaeology
Release The film released worldwide on 12 July 2013, after being postponed several times, by Bluesky Cinemas to the entire Overseas and Reliance Entertainment in India, with a U/A Certificate from Central Board of Film Certification.	Archaeology in popular culture	Archaeology
They sneak into the museum at night and are confronted by a man dressed in traditional Inca clothing wielding a sword.	Archaeology in popular culture	Archaeology
The GameCube version has a 72% rating on GameRankings, while the Game Boy Advance version has 75% on GameRankings.	Archaeology in popular culture	Archaeology
At the club, Tweek alerts everybody else to the situation at hand, but the crowd remains focused on McCullough.	Archaeology in popular culture	Archaeology
Billy gives the medallion to Huko, who then activates the medallion to send Billy and Allie back to the present.	Archaeology in popular culture	Archaeology
The British Lady's Magazine and John Wilson Croker in the Quarterly Review agreed in thinking him a repetition of a character from an earlier Scott novel, though they differed as to whether this was the Baron of Bradwardine from Waverley or Counsellor Pleydell from Guy Mannering.	Archaeology in popular culture	Archaeology
The sorcerer is then taken to prison, and the JLA soon after find out about the Demons' escape and re-imprison them.	Archaeology in popular culture	Archaeology
Audience reception The word of mouth publicity among the audience did not fare well and led to a lower footfall, causing lower box office collections.	Archaeology in popular culture	Archaeology
After time spent on different music projects, new Rosetta Stone material appeared in 2019, 2020, 2024, and 2025.	Archaeology in popular culture	Archaeology
Amelia is a proponent of equality between the sexes, and brings up her adopted daughter, Nefret Emerson, accordingly.	Archaeology in popular culture	Archaeology
This action is said to "spread sudden consternation among the buccaneers in every part of the provinces”, who likewise "secreted their money and jewels in lonely out-of-the-way places".	Archaeology in popular culture	Archaeology
The noise attracts a large group of Bedouin tribesmen, and disregarding the warnings from his men, Fontaine orders his men to open fire, igniting a battle.	Archaeology in popular culture	Archaeology
The rest of the treasure was deposited in surrounding caves, and the Roman prisoners were slaughtered.	Archaeology in popular culture	Archaeology
See also List of highest-grossing documentary films References External links Mysteries of Egypt at IMDb Mysteries of Egypt at Box Office Mojo	Archaeology in popular culture	Archaeology
Poe's friend Thomas Holley Chivers said that "The Gold-Bug" ushered in "the Golden Age of Poe's Literary Life".	Archaeology in popular culture	Archaeology
Each episode of History Hunters featured people trying to discover more about an area and its history.	Archaeology in popular culture	Archaeology
During the scene where Sallah fends off the German kidnappers, he hits a camel which spits mucus over the Nazis, and another shot with Sallah fighting the Nazis.	Archaeology in popular culture	Archaeology
He eventually develops a printing press, issues a newspaper, and builds a crude semaphore telegraph system utilizing small telescopes.	Archaeology in popular culture	Archaeology
Beniamina has been missing for an undisclosed amount of time, but her mother is convinced she will one day return.	Archaeology in popular culture	Archaeology
The dig team discovered a printing press that could unlock the Linear C language, when disaster struck.	Archaeology in popular culture	Archaeology
Rediscovering the story in the late 1990s, Dominic Montserrat believed Alcott to be the first to use to utilize a fully fleshed-out "mummy's curse" narrative.	Archaeology in popular culture	Archaeology
David Cordingly states that "The effect of Treasure Island on our perception of pirates cannot be overestimated" and that the idea of treasure maps leading to buried treasure "is an entirely fictional device".	Archaeology in popular culture	Archaeology
The program would then create a smooth transition from one stage to another before outputting the result back onto film.	Archaeology in popular culture	Archaeology
While Xander's kiss revitalises Buffy and fills her with new strength, Ampata's kiss drains others of their life force.	Archaeology in popular culture	Archaeology
And the amnesiac black Klikiss robots, left behind after their parent race's mysterious destruction, have secrets of their own.	Archaeology in popular culture	Archaeology
See also Revelation Space universe References External links Revelation Space at the ISFDB SFNet review SF Site review Infinity Plus review Russ Allbery review SF Signal review	Archaeology in popular culture	Archaeology
A number of events including rapid fire games and quiz contests were arranged for the children, as well as other attendees.	Archaeology in popular culture	Archaeology
Marvel Comics initially held the comic book licensing rights, leading to adaptations of the films Raiders of the Lost Ark, Indiana Jones and the Temple of Doom, and Indiana Jones and the Last Crusade.	Archaeology in popular culture	Archaeology
Calculus's deafness is a frequent source of humour, as he repeats back what he thinks he has heard, usually in the most unlikely words possible.	Archaeology in popular culture	Archaeology
Two years later, Kosuth collaborated with Ilya Kabakov to produce The Corridor of Two Banalities, shown at the Centre for Contemporary Art in Warsaw.	Archaeology in popular culture	Archaeology
It confirms that as the prospect of war loomed, white Rhodesians felt the same insecurity as they had in 1890s; and, as they had done in the 1890s, they turned to the ruined city for inspiration.	Archaeology in popular culture	Archaeology
America's Best Comics Alan Moore revived the Scarab, along with many other Nedor Comics characters, for his Tom Strong series.	Archaeology in popular culture	Archaeology
Three scenes of effects such as doors opening and the Doctor materializing from the sarcophagus were also removed from the final edit of Part Four because Russell felt the mixes were not good enough.	Archaeology in popular culture	Archaeology
When they arrive at the undersea location where the treasure is, the separate groups fight, with the protagonist eventually being victorious.	Archaeology in popular culture	Archaeology
O'Connell rages his way through a three-way battle that pits him between two ghastly foes and succeeds in destroying both of them, while also saving his son.	Archaeology in popular culture	Archaeology
The wrap around story involves the young men going to sleep with the narrator revealing a hook on his right hand.	Archaeology in popular culture	Archaeology
Following an accident in late 1997, Porl King lost part of his left little finger, which changed his guitar style considerably.	Archaeology in popular culture	Archaeology
While The Angel of Darkness met with initial strong sales, it failed to meet expectations due to publisher pressure.	Archaeology in popular culture	Archaeology
While officially part of the same series as before, directly continuing from The Eternity Club, and still containing the Doctor Who branding and licenses, promotion and cover art once again became simply Bernice Summerfield.	Archaeology in popular culture	Archaeology
Tolley [as by Michael Tolley] (1990) in SF Commentary, #68 Review by Sue Thomason (1994) in Vector 179 Review by Colin Steele (2001) in SF Commentary, #77 References External links Annotations for Strata Quotations from Strata Strata title listing at the Internet Speculative Fiction Database	Archaeology in popular culture	Archaeology
Mantis Majo Madam Mantis (蟷螂魔女マダムマンティス, Kamakirimajo Madamu Mantisu; 6 & 12): Assumed the identity of Satsuki, a widowed woman with a thing for younger men.	Archaeology in popular culture	Archaeology
Shiera Sanders appears in the DC Super Hero Girls episode "#TheBirdAndTheBee", voiced by Stephanie Lemelin.	Archaeology in popular culture	Archaeology
And a lot of those marching orders were to emphasize the mysterious nature of immortals and not have them flinch or react in the same way an ordinary human character would.	Archaeology in popular culture	Archaeology
Publishers Weekly called 2002's Hidden Empire a "stellar launch of a new series" and a "fascinating future epic", and praised its "engaging characters." Harriet Klausner of TheBestReviews.com wrote, "The tale grabs the audience from the start as Kevin J.	Archaeology in popular culture	Archaeology
See also Booby Trap - a Next Generation episode where the heroes' ship is trapped near an ancient dead ship (which is explored by an Enterprise captain) which provides clues about their situation.	Archaeology in popular culture	Archaeology
Riders of the Cactus is a 1931 American Western film directed by David Kirkland and starring Hal Taliaferro, Buzz Barton and Fred Church.	Archaeology in popular culture	Archaeology
Casting In casting, artistic director André Dudemaine claimed that the Quebec film industry was skeptical of the project finding Indigenous actors, saying there were not enough in Montreal.	Archaeology in popular culture	Archaeology
Calculus' original French name was "Tournesol" which is not only the French term for "litmus paper" but also for sunflower.	Archaeology in popular culture	Archaeology
They often do the difficult work for Lord Zero, and when things go wrong they usually take the blame.	Archaeology in popular culture	Archaeology
Previously, he was seen as a delinquent, prone to violent outbursts; however, this was a result of chronic night terrors and lack of sleep.	Archaeology in popular culture	Archaeology
Pilot Scott Tracy is rescued by two archaeologists, who later need International Rescue's help when they become entombed in the Pyramid of Khamandides – home of the hostile tribe that shot down Scott.	Archaeology in popular culture	Archaeology
Heaven's Vault is an archaeological science-fiction adventure game released by Inkle for Microsoft Windows and PlayStation 4 on April 16, 2019, and for Nintendo Switch on January 28, 2021.	Archaeology in popular culture	Archaeology
A film adaptation of the same name was released in 2002 and starred Bruce Campbell as the lead character of Elvis.	Archaeology in popular culture	Archaeology
In this story it is revealed that centuries ago the planet's population suffered nuclear wars and left them not only with the loss of a large part of their ecosystem, but also with a genetic problem that made the majority of the population sterile.	Archaeology in popular culture	Archaeology
The direction is all over the place with too many hand-held shots and the meager effects are cheap and terrible.	Archaeology in popular culture	Archaeology
Much of Calculus's more dangerous work is criticized by Captain Haddock, although Calculus usually interprets this the other way round: his deafness often leads him to misinterpret Haddock's words, preventing him from hearing his real opinion.	Archaeology in popular culture	Archaeology
IGN credited a rise in PlayStation sales in part to Croft's debut on the system, and PlayStation Magazine attributed the first title's success to the character.	Archaeology in popular culture	Archaeology
Multiple reviewers said the game's puzzles were too difficult, and other aspects, such as its graphics, voice acting, and dialogue, received mixed receptions.	Archaeology in popular culture	Archaeology
DeMille Raymond O'Connor as Dale Legacy Sands of Oblivion was featured in the 2016 documentary, The Lost City of Cecil B.	Archaeology in popular culture	Archaeology
From a young age she had a passion for history and ancient cultures, as well as the magnificent structures that they built.	Archaeology in popular culture	Archaeology
By sheer accident, we hadn't missed a trick in including all three of the elements which Martin Goodman considered deadly.	Archaeology in popular culture	Archaeology
High Aldwin orders the baby must return to a Daikini (the Nelwyn's name for "tall people") family, so Willow and other volunteers set out with the baby to find one.	Archaeology in popular culture	Archaeology
His special interests, apart from the Roman Empire and Roman Britain, include coinage (ancient and modern), and the writings of Samuel Pepys and John Evelyn.	Archaeology in popular culture	Archaeology
After being cornered, Evelyn surrenders to Imhotep and O'Connell is forced to flee with Jonathan and a Medjai named Ardeth Bay.	Archaeology in popular culture	Archaeology
Tunnels was critically well received, although some complaints about its lengthy, slow start were recorded.	Archaeology in popular culture	Archaeology
First referenced in the 1979 Doctor Who story City of Death (written by Douglas Adams and Graham Williams), Braxiatel first appeared in person in the New Adventures novel Theatre of War.	Archaeology in popular culture	Archaeology
He had previously starred in Lucas's American Graffiti, and Lucas felt that he and Howard shared a symbiotic relationship similar to the one he enjoyed with Steven Spielberg.	Archaeology in popular culture	Archaeology
The development team began by reading books on ancient civilizations, then designed levels based on these, which Sandham shaped into the plotline.	Archaeology in popular culture	Archaeology
Presented by the actor Tony Robinson, the show is a spin-off of the archaeology series Time Team, that first aired on Channel 4 in 1994.	Archaeology in popular culture	Archaeology
However, when Frere demands that Trelawny be moved from his room, Margaret refuses and sends him away.	Archaeology in popular culture	Archaeology
He argues that the dream has a specific art reference to John Singleton Copley's painting, Watson and the Shark, in the Boston Museum of Fine Arts.	Archaeology in popular culture	Archaeology
The dating of the hoard is from a set of eighteen 1863 Double Eagles, made in the Philadelphia Mint.	Archaeology in popular culture	Archaeology
Mysteries of Egypt is an IMAX film about Howard Carter's discovery of King Tutankhamen's tomb in 1922.	Archaeology in popular culture	Archaeology
Production Writing The Universal Pictures film The Mummy (1932) and especially the Hammer horror films The Mummy (1959) and Blood from the Mummy's Tomb (1971) influenced the story.	Archaeology in popular culture	Archaeology
Picard successfully negotiates with the Borg, forming an alliance aimed at researching the anomaly, and kindles a romance with Laris, one of his Romulan companions after the death of her husband Zhaban.	Archaeology in popular culture	Archaeology
Inspired by an Indiana Jones style of adventure, Fox is often found battling rival hunters for artefacts.	Archaeology in popular culture	Archaeology
The myth of buried pirate treasure was popularized by such 19th-century fiction as "Wolfert Webber" by Washington Irving, "The Gold-Bug" by Edgar Allan Poe, and Treasure Island by Robert Louis Stevenson.	Archaeology in popular culture	Archaeology
Shortly thereafter, Elizabeth reached into Shaman's mystical medicine pouch at his bidding and withdrew a coronet (later identified as the "Coronet of Enchantment").	Archaeology in popular culture	Archaeology
List of episodes, relics, and locations Production The show and character was designed around Carrere, her skills and interests.	Archaeology in popular culture	Archaeology
Eventually, Ramses and Julie decide to visit Egypt one last time so that Ramses can say good-bye to his past.	Archaeology in popular culture	Archaeology
Veronica Brownage, an agent of the Department of Antiquities who was keeping an eye on Harbin, managed to send a distress message to headquarters prior to the release.	Archaeology in popular culture	Archaeology
Like the clone counterpart, Syaoran has been voiced by Miyu Irino in Japanese and Jason Liebrecht in English.	Archaeology in popular culture	Archaeology
This event causes Father Gutierrez to turn from his faith, but he comes back to it in the end when it is revealed that the body is in fact not Jesus's body but one of his followers who died in a similar way during the First Jewish–Roman War.	Archaeology in popular culture	Archaeology
2010s: Otherworld, Ninja Gaiden Z, and a new studio From 2010 to 2012, he worked on a webcomic called Otherworld.	Archaeology in popular culture	Archaeology
They also learn from a prerecorded message that the ship became almost completely controlled by a malevolent entity seeking to escape the dead sun and travel to other worlds.	Archaeology in popular culture	Archaeology
The model vehicle representing Wilson and Lindsey's desert truck would later appear in "The Mighty Atom", "Martian Invasion" and "Cry Wolf".	Archaeology in popular culture	Archaeology
Smith described the film as "a throwback to gothic horror" and that it appeared to be influenced by Hammer vampire films of the 1970s, specifically Twins of Evil.	Archaeology in popular culture	Archaeology
Faint markings on the skull consistent with thorns, the absence of broken leg bones, occupational markers suggesting the deceased was a carpenter, and a nick on the ribs from a pointed object lead authorities to suspect that these could be the bones of Jesus.	Archaeology in popular culture	Archaeology
The player rolls two dice and adds their score in the ability; to succeed in the task, they must score higher than the difficulty.	Archaeology in popular culture	Archaeology
event, Katar Hol was merged with Carter, Shiera, and a "hawk god" creature in a new Hawkman version—a living avatar of the hawk god who adventured for a brief time, continuing to prey on criminals and deal out his own brand of justice.	Archaeology in popular culture	Archaeology
His first attempt to gain the key at the close of the year 999 is foiled; the sole surviving Templar of the company charged with hiding the key eventually takes off with a ship to the west, to what was at that time known as the "end of the world", to keep it from the Minion's grasp.	Archaeology in popular culture	Archaeology
"Beyond the Farthest Star" is the pilot episode and series premiere of the animated American science fiction television series Star Trek: The Animated Series.	Archaeology in popular culture	Archaeology
If I had known what a success the game would become then I may have been more nervous." She designed the cave setting of the opening levels to hide the engine's inability to draw a distant sky or horizon in order to work within 1996 hardware limits.	Archaeology in popular culture	Archaeology
The later alternate history author Harry Turtledove has said it sparked his interest in the genre as well as his desire to study Byzantine history.	Archaeology in popular culture	Archaeology
Written by Cherish Chen, with art from Gabriel Guzman, the series begins with Luke Skywalker recruiting Aphra.	Archaeology in popular culture	Archaeology
International editions Among its foreign language editions, The Tiger Warrior is entitled Tigres de Guerre in France (Editions First), and Guardians of the Secret (Φύλακες του Μυστικού) in the Greek edition.	Archaeology in popular culture	Archaeology
He hired Willard Huyck and Gloria Katz to write the script; he knew of their interest in Indian culture.	Archaeology in popular culture	Archaeology
Premise Background The cartoon depicts the children to scale, compared to the live-action series where the children were played by adults.	Archaeology in popular culture	Archaeology
In a way, she could be seen as a more weak-willed version of Angel in "Amends" – who is prepared to sacrifice her love, to lose herself and her humanity in the embrace.	Archaeology in popular culture	Archaeology
When he awakes, he discovers an apocalyptic cataclysm has wiped out several areas of the land, including Tir Asleen, killing Madmartigan and Sorsha.	Archaeology in popular culture	Archaeology
In later years Scott repeatedly compared himself to Oldbuck when discussing his antiquarian pursuits in his letters.	Archaeology in popular culture	Archaeology
Philippa Langley makes a cameo appearance at the end of the film as Woman Attending the Re-Burial of Richard III (uncredited).	Archaeology in popular culture	Archaeology
Though the introduction is the same in all videos, each episode sends the three friends into a different story from the Bible.	Archaeology in popular culture	Archaeology
Although Ramses appears to be coming to terms with his past, upon visiting the Cairo Museum, he unexpectedly recognizes an unidentified mummy as being that of Cleopatra.	Archaeology in popular culture	Archaeology
Nedor Comics The Scarab was the secret identity of Egyptologist Peter Ward, who decoded a secret message in an ancient papyrus scroll.	Archaeology in popular culture	Archaeology
Gameplay In each level, the player navigates and avoids obstacles by jumping or falling, evading or killing enemies, and find keys to exit each level.	Archaeology in popular culture	Archaeology
Eddie Maher as Karovis thug in Greece Tony Leung Siu-hung as Karov's thug in Greece Richard Norton as Karov, leader of the KGB who is after the Magic Crystal.	Archaeology in popular culture	Archaeology
The Liberty Legion returned for another four issues of The Invaders in 1978–1979, and then the team disappeared from the canvas.	Archaeology in popular culture	Archaeology
Dream Majin Mister Balloon (夢魔人ミスター・バルーン, Yumemajin Misutā Barūn; 10): The most human of the Duats, dressed a mime, Mister Balloon could spit acid bubbles, move fast, and claimed himself immortal as long as human desire exists.	Archaeology in popular culture	Archaeology
See also Time Team Podcast Time Team Live Time Team History Hunters Time Team Digs Time Team Extra Time Team America Notes References External links Time Team at Channel4.com Time Team Digital website	Archaeology in popular culture	Archaeology
Family background Despite his French surname, de la Bédoyère's father's ancestry is mostly English, Anglo-Irish and Scottish, with a large part belonging to the ancient Lincolnshire family of Thorold baronets, as well as the dukes of Manchester and the earls of Salisbury.	Archaeology in popular culture	Archaeology
Overall, while many of Diana's scenes are similar between the two versions of the film, several of Diana's lines and nuances are given different contexts, and the director's cut of the film displays her fighting skills more in-depth than the theatrical cut.	Archaeology in popular culture	Archaeology
Ahmet Abdol as the Living Monolith and Living Pharaoh appears as a boss in Marvel Avengers Alliance.	Archaeology in popular culture	Archaeology
Doctor Aphra writer Si Spurrier explains that despite the expectation that Star Wars characters "will always do the right thing", Aphra makes mistakes and sometimes chooses the unexpected.	Archaeology in popular culture	Archaeology
Meanwhile, bound with rags, Sam frees herself and stumbles upon a room where a huge nest made of gauze forms a "cocoon" with dead bodies of Talos' victims lying around.	Archaeology in popular culture	Archaeology
At the end of the novel, Padway has stabilized the Italo-Gothic kingdom, introduced a constitution, arranged the end of serfdom, liberated the Burgundians, and is having boats built for an Atlantic expedition to acquire tobacco.	Archaeology in popular culture	Archaeology
Rise of the Tomb Raider built on the 2013 reboot's foundation, adding dynamic weather systems, reintroducing swimming, and increasing the prevalence of non-optional tombs with more platforming elements.	Archaeology in popular culture	Archaeology
The complete novel was published by Henry Holt and Company on 24 February 1941 and reprinted by both Galaxy Publishing and Prime Press in 1949.	Archaeology in popular culture	Archaeology
The Hindi version netted ₹1.45 crore (US$170,000) at the domestic box office in the first three days.	Archaeology in popular culture	Archaeology
In any case, at many points she deals in greater clarity with elements from the earlier book such as the loathing for the much-desired object and the immediate arrest for crime and attempt to lie one's way out of it.	Archaeology in popular culture	Archaeology
Home media In the 1990s, MCA/Universal Home Video released The Mummy on VHS as part of the "Universal Monsters Classic Collection", a series of releases of Universal Classic Monsters films.	Archaeology in popular culture	Archaeology
According to animator Warren O'Neill, Eric Goldberg animated the "Buttercup Pie" sequence where Bugs tricks Sam while disguised as a mermaid.	Archaeology in popular culture	Archaeology
Notable episodes featuring the Jean-Luc Picard character include "The Best of Both Worlds" (Parts I and II), "Yesterday's Enterprise", "Family", "All Good Things...", "Tapestry", and "The Inner Light".	Archaeology in popular culture	Archaeology
This is demonstrated in the appropriately titled chapter, "Powers—Old and New", in which Malcolm considers the consequences of Tera's resurrection on existing British beliefs.	Archaeology in popular culture	Archaeology
Mark Slaughter and Sam Witwer as General Kael, queen Bavmorda's chief lieutenant and right-hand man, who would later be revealed to be the first Bone Reaver, and Jade and Scorpia's father.	Archaeology in popular culture	Archaeology
In 2013, website Tokyo Otaku Mode held a poll asking anime and manga fans via Facebook which characters they would most want to date; Robin was ranked in 2nd place.	Archaeology in popular culture	Archaeology
Franjean accidentally doses Madmartigan with love dust, causing him to declare his undying love to a skeptical Sorsha.	Archaeology in popular culture	Archaeology
Professor Gregory "Dolly" Parton – the experienced and older male archaeologist, played by Hugh Bonneville.	Archaeology in popular culture	Archaeology
The creature kills several crewmen before being tricked into leaving the now spaceborne ship in a lifeboat.	Archaeology in popular culture	Archaeology
Lego Indiana Jones crossover - A Lego themed crossover with the Indiana Jones franchise pitched in the mid-2000s.	Archaeology in popular culture	Archaeology
Brown discovers a Merovingian Tremissis, a small gold coin of Late Antiquity and Phillips declares the site to be of major historical significance.	Archaeology in popular culture	Archaeology
McAndrew portrayed Croft from 1998 until 1999, when Eidos fired her for posing in Playboy, which used the character and Tomb Raider franchise to promote the McAndrew's issue without Eidos's approval.	Archaeology in popular culture	Archaeology
The voice of Arnold cries out "amigo” as the credits begin to roll, implying that the Munchie has been reanimated once again.	Archaeology in popular culture	Archaeology
Willow was released by Capcom in Japan in June 1989 and North America in September of the same year as well as in Europe, using the CP System board.	Archaeology in popular culture	Archaeology
I had written a strange, wild novel, called the Mummy, in which I had laid the scene in the twenty-second century, and attempted to predict the state of improvement to which this country might possibly arrive.	Archaeology in popular culture	Archaeology
See also Time Team Digs Time Team Extra Time Team Specials Time Team Others References External links Time Team at Channel4.com The Unofficial Time Team site Fan site	Archaeology in popular culture	Archaeology
Meanwhile, Sreenidhi is made prey to a Buzkashi game with a rule that the one who parks her in the goal would marry her.	Archaeology in popular culture	Archaeology
Irving records that "Some would dig so far as to come to an iron chest" only to fall victim to some "baffling circumstance", as when "the earth would fall in and fill up the pit, or some direful noise or apparition would frighten the party from the place".	Archaeology in popular culture	Archaeology
Radcliffe and Amelia instantly butted heads in an argument, and she considered him a rude and patronizing boor.	Archaeology in popular culture	Archaeology
These are physically similar to the Ringworld, however they are much smaller and do not encircle the star, instead orbiting stars or planets.	Archaeology in popular culture	Archaeology
Twilight of an Empire – In the 1880s the Ottoman Empire is falling apart and this chapter delves into the deep corruption in the public administration and Sultan Abdul Hamid II's backlash at reform.	Archaeology in popular culture	Archaeology
Centuries ago, Chay-Ara and her lover Prince Khufu were killed by Hath-Set with a knife forged from Nth metal.	Archaeology in popular culture	Archaeology
Having left role as companion to the Doctor, the first of this spinoff soft-reboot was the story Oh No It Isn't!	Archaeology in popular culture	Archaeology
Plot summary A man enters an antiques shop and buys a mummified foot which supposedly belonged to an Egyptian princess, Hermonthis.	Archaeology in popular culture	Archaeology
For English-language release, the film was retitled The Stranger and the Gunfighter and Blood Money.	Archaeology in popular culture	Archaeology
On the other hand, he hates danger, travelling, and can't swim, making him an opposite of his cousin Montana.	Archaeology in popular culture	Archaeology
Stevenson's Treasure Island was directly influenced by Irving's "Wolfert Webber," Stevenson saying in his preface, "It is my debt to Washington Irving that exercises my conscience, and justly so, for I believe plagiarism was rarely carried farther...	Archaeology in popular culture	Archaeology
The film was formerly scheduled for release on July 15, 2016, by 20th Century Fox, but was delayed to March 23, 2018, but in June 2017, it had been pulled from its schedule for unknown reasons.	Archaeology in popular culture	Archaeology
One night at the museum, Paul and Kay examine the mummified remains of Nahalla, which have been stored in a medical laboratory.	Archaeology in popular culture	Archaeology
A 2013 episode of the sitcom The Big Bang Theory ("The Raiders Minimization") argues that Jones accomplishes nothing in Raiders, as the Nazis would have eventually found the Ark, opened it, and died regardless of Jones's actions.	Archaeology in popular culture	Archaeology
In 1979, three flexi discs, thin phonograph records, were made available via cereal boxes: "The Monsters Go Disco", "Count Chocula Goes to Hollywood" and "Monster Adventures in Outer Space".	Archaeology in popular culture	Archaeology
Other notable design ideas which were dropped during the game's production include a survival game angle, which forced the player to keep water and food supplies for life support, and exploration of cities on the planet.	Archaeology in popular culture	Archaeology
A dying Stag Lord informs Thorn that since Elora thus stopped fire, the world will be reborn in ice.	Archaeology in popular culture	Archaeology
The holographic computer terminals surrounding his office desk serve two functions: to show his connection to "a vast web of information" while decreasing his humanity for only communicating through holograms.	Archaeology in popular culture	Archaeology
Route 101, that has a pass elevation of approximately 620 feet (190 m), which is the third highest point of the highway in Oregon.	Archaeology in popular culture	Archaeology
He is all business and executes Amanda Waller's orders but does not always agree with her goals or her methods.	Archaeology in popular culture	Archaeology
While Ayer's first script originally included Steppenwolf as a force behind Enchantress, this had to change and Ayer had six weeks to rewrite the screenplay, given the release date was already set.	Archaeology in popular culture	Archaeology
The game received negative reactions from critics, and was cited by Paramount as the reason for the second Tomb Raider film underperforming.	Archaeology in popular culture	Archaeology
Despite strong reservations, Forsyth throws the mummy on the fire at Niles's command, Jumal rescues the hapless explorers, who have lost consciousness from the fumes.	Archaeology in popular culture	Archaeology
Core gave Gard creative control over the game, although it was clear they wanted to market Lara's sex appeal, even asking Gard to implement a nude code into the game, which he refused to do.	Archaeology in popular culture	Archaeology
Sands of Oblivion is a 2007 Sci-Fi Channel original movie starring Morena Baccarin, Adam Baldwin, Victor Webster, George Kennedy, Richard Kind and Dan Castellaneta.	Archaeology in popular culture	Archaeology
Members' related works Porl King wrote and produced his own music throughout the 2000s and early 2010s under the name Miserylab.	Archaeology in popular culture	Archaeology
Ludger Brink (Steven Blum), a German archaeologist and geologist; Maggie Robbins (Mari Weiss), a linguistics expert and reporter; pilot Ken Borden (David Lodge); and NASA technician Cora Miles (Leilani Jones), who is also running for Congress.	Archaeology in popular culture	Archaeology
The sequel, Deeper, was released in the UK on 5 May 2008 (in the United States on 3 February 2009), and a third book, Freefall, was published in the UK on 18 May 2009 (in the United States on 1 February 2010).	Archaeology in popular culture	Archaeology
In 2019, the city unveiled a star for Croft in their Made in Derby walk of fame, the only fictional character with such an honour.	Archaeology in popular culture	Archaeology
As part of the terraforming process, they had gathered thousands of icy comets that would be sent to the planet to increase the amount of water.	Archaeology in popular culture	Archaeology
The novel depicts their rule as a relatively benevolent despotism, allowing freedom of religion and maintaining the urban Roman society they had conquered, though slavery is common and torture the normal method of interrogation.	Archaeology in popular culture	Archaeology
Noriaka Okimura, the person who designed Doctor Lautrec, stated that, while inspired by Layton, it was not his intention to make the two look alike; he felt it would be awkward for a 19th-century gentleman to not be wearing a hat like Layton's.	Archaeology in popular culture	Archaeology
Faced with the threat of imminent demise at the hands of the malevolent gang leader, Jackson, Who believes that the jewels buried inside the mummy of Rootentooten, the Stooges devise a comically ingenious plan to deceive their captors, involving Curly masquerading as a makeshift mummy.	Archaeology in popular culture	Archaeology
In 2012, GamesRadar ranked him as the 33rd best hero in video games, saying Layton proves "that there's more to being a hero than brute strength".	Archaeology in popular culture	Archaeology
DC Universe In Dark Nights: Death Metal, Dan Garrett is among the deceased superheroes who Batman resurrects with a Black Lantern ring.	Archaeology in popular culture	Archaeology
Through his art, writing and organizing, he emphasized his interest in the dialectical process of idea formation in relation to language and context.	Archaeology in popular culture	Archaeology
Sakurai was surprised by the opportunity to reprise the role in her 2021 appearance in the Pokemon anime, expressing gratitude for both fans of the series and Cynthia.	Archaeology in popular culture	Archaeology
